
Analyzing truncation and approx. solver asymptotics, and tuning stopping times

Studying convergence for obs 1
N_trunc=0, prob=0.135335, Cauchy-err=0.135335
N_trunc=33, prob=0.0694741, Cauchy-err=9.89478e-09

Studying convergence for obs 8
N_trunc=0, prob=7.86853e-06, Cauchy-err=7.86853e-06
N_trunc=1, prob=0.000540945, Cauchy-err=0.000533076
N_trunc=2, prob=0.000809826, Cauchy-err=0.000268881
N_trunc=3, prob=0.00109796, Cauchy-err=0.000288133
N_trunc=4, prob=0.00142352, Cauchy-err=0.000325564
N_trunc=5, prob=0.00181127, Cauchy-err=0.000387744
N_trunc=6, prob=0.0022986, Cauchy-err=0.000487333
N_trunc=7, prob=0.00294673, Cauchy-err=0.000648128
N_trunc=8, prob=0.00385997, Cauchy-err=0.000913241
N_trunc=9, prob=0.00520978, Cauchy-err=0.00134981
N_trunc=10, prob=0.00723394, Cauchy-err=0.00202416
N_trunc=11, prob=0.0101488, Cauchy-err=0.00291491
N_trunc=12, prob=0.0139586, Cauchy-err=0.00380974
N_trunc=13, prob=0.0183093, Cauchy-err=0.00435067
N_trunc=14, prob=0.0225914, Cauchy-err=0.0042821
N_trunc=15, prob=0.0262445, Cauchy-err=0.00365319
N_trunc=16, prob=0.028992, Cauchy-err=0.0027475
N_trunc=17, prob=0.0308521, Cauchy-err=0.00186002
N_trunc=18, prob=0.0320084, Cauchy-err=0.00115636
N_trunc=19, prob=0.0326797, Cauchy-err=0.00067128
N_trunc=20, prob=0.0330482, Cauchy-err=0.000368516
N_trunc=21, prob=0.0332413, Cauchy-err=0.000193061
N_trunc=22, prob=0.0333384, Cauchy-err=9.71255e-05
N_trunc=23, prob=0.0333855, Cauchy-err=4.71227e-05
N_trunc=24, prob=0.0334076, Cauchy-err=2.21138e-05
N_trunc=25, prob=0.0334177, Cauchy-err=1.00587e-05
N_trunc=26, prob=0.0334221, Cauchy-err=4.44185e-06
N_trunc=27, prob=0.033424, Cauchy-err=1.90657e-06
N_trunc=28, prob=0.0334248, Cauchy-err=7.96366e-07
N_trunc=29, prob=0.0334252, Cauchy-err=3.23939e-07
N_trunc=30, prob=0.0334253, Cauchy-err=1.28521e-07
N_trunc=31, prob=0.0334253, Cauchy-err=4.96606e-08
N_trunc=32, prob=0.0334254, Cauchy-err=1.87479e-08
N_trunc=33, prob=0.0334254, Cauchy-err=6.93463e-09

Studying convergence for obs 9
N_trunc=0, prob=0.658497, Cauchy-err=0.658497
N_trunc=1, prob=0.763504, Cauchy-err=0.105008
N_trunc=2, prob=0.790144, Cauchy-err=0.0266399
N_trunc=3, prob=0.799633, Cauchy-err=0.00948837
N_trunc=4, prob=0.803659, Cauchy-err=0.00402677
N_trunc=5, prob=0.805567, Cauchy-err=0.00190759
N_trunc=6, prob=0.806551, Cauchy-err=0.000984252
N_trunc=7, prob=0.8071, Cauchy-err=0.000548322
N_trunc=8, prob=0.807428, Cauchy-err=0.000328721
N_trunc=9, prob=0.80764, Cauchy-err=0.000211664
N_trunc=10, prob=0.807786, Cauchy-err=0.000146097
N_trunc=11, prob=0.807894, Cauchy-err=0.000107865
N_trunc=12, prob=0.807979, Cauchy-err=8.49736e-05
N_trunc=13, prob=0.80805, Cauchy-err=7.12304e-05
N_trunc=14, prob=0.808113, Cauchy-err=6.33522e-05
N_trunc=15, prob=0.808173, Cauchy-err=5.95914e-05
N_trunc=16, prob=0.808232, Cauchy-err=5.90992e-05
N_trunc=17, prob=0.808294, Cauchy-err=6.15827e-05
N_trunc=18, prob=0.808361, Cauchy-err=6.7128e-05
N_trunc=19, prob=0.808437, Cauchy-err=7.6164e-05
N_trunc=20, prob=0.808526, Cauchy-err=8.93347e-05
N_trunc=21, prob=0.808634, Cauchy-err=0.000107275
N_trunc=22, prob=0.808764, Cauchy-err=0.000130084
N_trunc=23, prob=0.80892, Cauchy-err=0.000156308
N_trunc=24, prob=0.809102, Cauchy-err=0.00018177
N_trunc=25, prob=0.809301, Cauchy-err=0.000199496
N_trunc=26, prob=0.809503, Cauchy-err=0.00020211
N_trunc=27, prob=0.80969, Cauchy-err=0.000186291
N_trunc=28, prob=0.809845, Cauchy-err=0.000155394
N_trunc=29, prob=0.809963, Cauchy-err=0.000117692
N_trunc=30, prob=0.810044, Cauchy-err=8.1649e-05
N_trunc=31, prob=0.810097, Cauchy-err=5.24763e-05
N_trunc=32, prob=0.810129, Cauchy-err=3.15944e-05
N_trunc=33, prob=0.810147, Cauchy-err=1.79994e-05
N_trunc=34, prob=0.810156, Cauchy-err=9.77232e-06
N_trunc=35, prob=0.810161, Cauchy-err=5.08908e-06
N_trunc=36, prob=0.810164, Cauchy-err=2.55052e-06
N_trunc=37, prob=0.810165, Cauchy-err=1.23423e-06
N_trunc=38, prob=0.810166, Cauchy-err=5.80703e-07
N_trunc=39, prob=0.810166, Cauchy-err=2.62525e-07
N_trunc=40, prob=0.810166, Cauchy-err=1.16281e-07
N_trunc=41, prob=0.810166, Cauchy-err=4.8534e-08
N_trunc=42, prob=0.810166, Cauchy-err=2.09895e-08
N_trunc=43, prob=0.810166, Cauchy-err=7.97164e-09

Studying convergence for obs 10
N_trunc=0, prob=0.265132, Cauchy-err=0.265132
N_trunc=1, prob=0.752723, Cauchy-err=0.487591
N_trunc=2, prob=0.808123, Cauchy-err=0.0554003
N_trunc=3, prob=0.821141, Cauchy-err=0.0130174
N_trunc=4, prob=0.825545, Cauchy-err=0.00440437
N_trunc=5, prob=0.827339, Cauchy-err=0.00179412
N_trunc=6, prob=0.828161, Cauchy-err=0.000821601
N_trunc=7, prob=0.828573, Cauchy-err=0.000412
N_trunc=8, prob=0.828797, Cauchy-err=0.000223993
N_trunc=9, prob=0.828928, Cauchy-err=0.000131449
N_trunc=10, prob=0.829011, Cauchy-err=8.30333e-05
N_trunc=11, prob=0.829068, Cauchy-err=5.62994e-05
N_trunc=12, prob=0.829109, Cauchy-err=4.08673e-05
N_trunc=13, prob=0.82914, Cauchy-err=3.16645e-05
N_trunc=14, prob=0.829166, Cauchy-err=2.61041e-05
N_trunc=15, prob=0.829189, Cauchy-err=2.282e-05
N_trunc=16, prob=0.82921, Cauchy-err=2.10699e-05
N_trunc=17, prob=0.829231, Cauchy-err=2.04761e-05
N_trunc=18, prob=0.829252, Cauchy-err=2.0862e-05
N_trunc=19, prob=0.829274, Cauchy-err=2.21538e-05
N_trunc=20, prob=0.829298, Cauchy-err=2.43781e-05
N_trunc=21, prob=0.829326, Cauchy-err=2.75757e-05
N_trunc=22, prob=0.829357, Cauchy-err=3.17209e-05
N_trunc=23, prob=0.829394, Cauchy-err=3.66009e-05
N_trunc=24, prob=0.829436, Cauchy-err=4.16217e-05
N_trunc=25, prob=0.829481, Cauchy-err=4.56833e-05
N_trunc=26, prob=0.829529, Cauchy-err=4.73979e-05
N_trunc=27, prob=0.829574, Cauchy-err=4.56376e-05
N_trunc=28, prob=0.829615, Cauchy-err=4.03257e-05
N_trunc=29, prob=0.829647, Cauchy-err=3.25464e-05
N_trunc=30, prob=0.829671, Cauchy-err=2.40672e-05
N_trunc=31, prob=0.829688, Cauchy-err=1.64225e-05
N_trunc=32, prob=0.829698, Cauchy-err=1.0441e-05
N_trunc=33, prob=0.829704, Cauchy-err=6.24085e-06
N_trunc=34, prob=0.829708, Cauchy-err=3.54296e-06
N_trunc=35, prob=0.82971, Cauchy-err=1.91743e-06
N_trunc=36, prob=0.829711, Cauchy-err=9.97983e-07
N_trunc=37, prob=0.829711, Cauchy-err=4.99151e-07
N_trunc=38, prob=0.829712, Cauchy-err=2.40874e-07
N_trunc=39, prob=0.829712, Cauchy-err=1.15151e-07
N_trunc=40, prob=0.829712, Cauchy-err=5.08995e-08
N_trunc=41, prob=0.829712, Cauchy-err=2.28951e-08
N_trunc=42, prob=0.829712, Cauchy-err=8.43538e-09

Studying convergence for obs 11
N_trunc=0, prob=9.09023e-05, Cauchy-err=9.09023e-05
N_trunc=1, prob=0.000150405, Cauchy-err=5.95026e-05
N_trunc=2, prob=0.000192106, Cauchy-err=4.17013e-05
N_trunc=3, prob=0.000223346, Cauchy-err=3.12393e-05
N_trunc=4, prob=0.000248309, Cauchy-err=2.49638e-05
N_trunc=5, prob=0.000269541, Cauchy-err=2.12319e-05
N_trunc=6, prob=0.000288714, Cauchy-err=1.91729e-05
N_trunc=7, prob=0.000307051, Cauchy-err=1.83371e-05
N_trunc=8, prob=0.000325579, Cauchy-err=1.85279e-05
N_trunc=9, prob=0.000345306, Cauchy-err=1.97271e-05
N_trunc=10, prob=0.00036738, Cauchy-err=2.20736e-05
N_trunc=11, prob=0.000393257, Cauchy-err=2.58769e-05
N_trunc=12, prob=0.00042491, Cauchy-err=3.16533e-05
N_trunc=13, prob=0.000465059, Cauchy-err=4.01487e-05
N_trunc=14, prob=0.000517298, Cauchy-err=5.22396e-05
N_trunc=15, prob=0.000585766, Cauchy-err=6.84674e-05
N_trunc=16, prob=0.000673718, Cauchy-err=8.79518e-05
N_trunc=17, prob=0.000780794, Cauchy-err=0.000107077
N_trunc=18, prob=0.000900431, Cauchy-err=0.000119637
N_trunc=19, prob=0.00102037, Cauchy-err=0.000119937
N_trunc=20, prob=0.00112728, Cauchy-err=0.000106909
N_trunc=21, prob=0.00121229, Cauchy-err=8.50085e-05
N_trunc=22, prob=0.00127327, Cauchy-err=6.09856e-05
N_trunc=23, prob=0.00131333, Cauchy-err=4.00615e-05
N_trunc=24, prob=0.00133778, Cauchy-err=2.44522e-05
N_trunc=25, prob=0.00135183, Cauchy-err=1.40422e-05
N_trunc=26, prob=0.00135949, Cauchy-err=7.66148e-06
N_trunc=27, prob=0.00136349, Cauchy-err=3.99994e-06
N_trunc=28, prob=0.0013655, Cauchy-err=2.00844e-06
N_trunc=29, prob=0.00136647, Cauchy-err=9.73372e-07
N_trunc=30, prob=0.00136693, Cauchy-err=4.56489e-07
N_trunc=31, prob=0.00136713, Cauchy-err=2.0755e-07
N_trunc=32, prob=0.00136723, Cauchy-err=9.16247e-08
N_trunc=33, prob=0.00136727, Cauchy-err=3.93175e-08
N_trunc=34, prob=0.00136728, Cauchy-err=1.64202e-08
N_trunc=35, prob=0.00136729, Cauchy-err=6.67768e-09

Studying convergence for obs 12
N_trunc=0, prob=8.84844e-11, Cauchy-err=8.84844e-11
N_trunc=1, prob=1.5775e-07, Cauchy-err=1.57662e-07
N_trunc=2, prob=3.29338e-06, Cauchy-err=3.13563e-06
N_trunc=3, prob=6.29888e-05, Cauchy-err=5.96955e-05
N_trunc=4, prob=7.04268e-05, Cauchy-err=7.43791e-06
N_trunc=5, prob=7.68757e-05, Cauchy-err=6.44899e-06
N_trunc=6, prob=8.28312e-05, Cauchy-err=5.95541e-06
N_trunc=7, prob=8.86879e-05, Cauchy-err=5.85678e-06
N_trunc=8, prob=9.48303e-05, Cauchy-err=6.14239e-06
N_trunc=9, prob=0.000101731, Cauchy-err=6.90064e-06
N_trunc=10, prob=0.000110124, Cauchy-err=8.39294e-06
N_trunc=11, prob=0.000121418, Cauchy-err=1.12941e-05
N_trunc=12, prob=0.000138855, Cauchy-err=1.74367e-05
N_trunc=13, prob=0.000170887, Cauchy-err=3.20319e-05
N_trunc=14, prob=0.000240245, Cauchy-err=6.93585e-05
N_trunc=15, prob=0.000402912, Cauchy-err=0.000162667
N_trunc=16, prob=0.00077016, Cauchy-err=0.000367247
N_trunc=17, prob=0.0014958, Cauchy-err=0.000725643
N_trunc=18, prob=0.00268437, Cauchy-err=0.00118857
N_trunc=19, prob=0.00426812, Cauchy-err=0.00158375
N_trunc=20, prob=0.00599548, Cauchy-err=0.00172736
N_trunc=21, prob=0.00757089, Cauchy-err=0.00157541
N_trunc=22, prob=0.00880693, Cauchy-err=0.00123603
N_trunc=23, prob=0.00966576, Cauchy-err=0.000858835
N_trunc=24, prob=0.010208, Cauchy-err=0.000542274
N_trunc=25, prob=0.0105257, Cauchy-err=0.000317627
N_trunc=26, prob=0.0107009, Cauchy-err=0.000175247
N_trunc=27, prob=0.010793, Cauchy-err=9.20628e-05
N_trunc=28, prob=0.0108394, Cauchy-err=4.63846e-05
N_trunc=29, prob=0.0108619, Cauchy-err=2.2523e-05
N_trunc=30, prob=0.0108725, Cauchy-err=1.05745e-05
N_trunc=31, prob=0.0108773, Cauchy-err=4.81132e-06
N_trunc=32, prob=0.0108794, Cauchy-err=2.12504e-06
N_trunc=33, prob=0.0108803, Cauchy-err=9.12265e-07
N_trunc=34, prob=0.0108807, Cauchy-err=3.81087e-07
N_trunc=35, prob=0.0108808, Cauchy-err=1.55033e-07
N_trunc=36, prob=0.0108809, Cauchy-err=6.15025e-08
N_trunc=37, prob=0.0108809, Cauchy-err=2.37744e-08
N_trunc=38, prob=0.0108809, Cauchy-err=8.97606e-09

Studying convergence for obs 13
N_trunc=0, prob=0.258892, Cauchy-err=0.258892
N_trunc=1, prob=0.355706, Cauchy-err=0.0968144
N_trunc=2, prob=0.39828, Cauchy-err=0.0425737
N_trunc=3, prob=0.419021, Cauchy-err=0.0207418
N_trunc=4, prob=0.429972, Cauchy-err=0.0109503
N_trunc=5, prob=0.436191, Cauchy-err=0.00621896
N_trunc=6, prob=0.439982, Cauchy-err=0.00379081
N_trunc=7, prob=0.442459, Cauchy-err=0.00247729
N_trunc=8, prob=0.444192, Cauchy-err=0.0017334
N_trunc=9, prob=0.445489, Cauchy-err=0.00129647
N_trunc=10, prob=0.446523, Cauchy-err=0.00103433
N_trunc=11, prob=0.447401, Cauchy-err=0.00087816
N_trunc=12, prob=0.448193, Cauchy-err=0.000791449
N_trunc=13, prob=0.448948, Cauchy-err=0.000755223
N_trunc=14, prob=0.449709, Cauchy-err=0.000760974
N_trunc=15, prob=0.450516, Cauchy-err=0.000807385
N_trunc=16, prob=0.451415, Cauchy-err=0.000899167
N_trunc=17, prob=0.452463, Cauchy-err=0.00104711
N_trunc=18, prob=0.453731, Cauchy-err=0.00126845
N_trunc=19, prob=0.455317, Cauchy-err=0.00158571
N_trunc=20, prob=0.457337, Cauchy-err=0.00201983
N_trunc=21, prob=0.459907, Cauchy-err=0.00257079
N_trunc=22, prob=0.463091, Cauchy-err=0.00318355
N_trunc=23, prob=0.466812, Cauchy-err=0.00372131
N_trunc=24, prob=0.470807, Cauchy-err=0.0039946
N_trunc=25, prob=0.474672, Cauchy-err=0.00386552
N_trunc=26, prob=0.478021, Cauchy-err=0.00334917
N_trunc=27, prob=0.480629, Cauchy-err=0.00260763
N_trunc=28, prob=0.482473, Cauchy-err=0.00184367
N_trunc=29, prob=0.483672, Cauchy-err=0.00119965
N_trunc=30, prob=0.4844, Cauchy-err=0.000727919
N_trunc=31, prob=0.484817, Cauchy-err=0.000416558
N_trunc=32, prob=0.485044, Cauchy-err=0.000226812
N_trunc=33, prob=0.485162, Cauchy-err=0.000118279
N_trunc=34, prob=0.485221, Cauchy-err=5.93498e-05
N_trunc=35, prob=0.48525, Cauchy-err=2.87518e-05
N_trunc=36, prob=0.485264, Cauchy-err=1.34818e-05
N_trunc=37, prob=0.48527, Cauchy-err=6.12792e-06
N_trunc=38, prob=0.485272, Cauchy-err=2.70512e-06
N_trunc=39, prob=0.485274, Cauchy-err=1.15995e-06
N_trunc=40, prob=0.485274, Cauchy-err=4.84788e-07
N_trunc=41, prob=0.485274, Cauchy-err=1.96827e-07
N_trunc=42, prob=0.485274, Cauchy-err=7.90251e-08
N_trunc=43, prob=0.485274, Cauchy-err=2.9804e-08
N_trunc=44, prob=0.485274, Cauchy-err=1.11973e-08

Studying convergence for obs 14
N_trunc=0, prob=0.265132, Cauchy-err=0.265132
N_trunc=1, prob=0.752723, Cauchy-err=0.487591
N_trunc=2, prob=0.808123, Cauchy-err=0.0554003
N_trunc=3, prob=0.821141, Cauchy-err=0.0130174
N_trunc=4, prob=0.825545, Cauchy-err=0.00440437
N_trunc=5, prob=0.827339, Cauchy-err=0.00179412
N_trunc=6, prob=0.828161, Cauchy-err=0.000821601
N_trunc=7, prob=0.828573, Cauchy-err=0.000412
N_trunc=8, prob=0.828797, Cauchy-err=0.000223993
N_trunc=9, prob=0.828928, Cauchy-err=0.000131449
N_trunc=10, prob=0.829011, Cauchy-err=8.30333e-05
N_trunc=11, prob=0.829068, Cauchy-err=5.62994e-05
N_trunc=12, prob=0.829109, Cauchy-err=4.08673e-05
N_trunc=13, prob=0.82914, Cauchy-err=3.16645e-05
N_trunc=14, prob=0.829166, Cauchy-err=2.61041e-05
N_trunc=15, prob=0.829189, Cauchy-err=2.282e-05
N_trunc=16, prob=0.82921, Cauchy-err=2.10699e-05
N_trunc=17, prob=0.829231, Cauchy-err=2.04761e-05
N_trunc=18, prob=0.829252, Cauchy-err=2.0862e-05
N_trunc=19, prob=0.829274, Cauchy-err=2.21538e-05
N_trunc=20, prob=0.829298, Cauchy-err=2.43781e-05
N_trunc=21, prob=0.829326, Cauchy-err=2.75757e-05
N_trunc=22, prob=0.829357, Cauchy-err=3.17209e-05
N_trunc=23, prob=0.829394, Cauchy-err=3.66009e-05
N_trunc=24, prob=0.829436, Cauchy-err=4.16217e-05
N_trunc=25, prob=0.829481, Cauchy-err=4.56833e-05
N_trunc=26, prob=0.829529, Cauchy-err=4.73979e-05
N_trunc=27, prob=0.829574, Cauchy-err=4.56376e-05
N_trunc=28, prob=0.829615, Cauchy-err=4.03257e-05
N_trunc=29, prob=0.829647, Cauchy-err=3.25464e-05
N_trunc=30, prob=0.829671, Cauchy-err=2.40672e-05
N_trunc=31, prob=0.829688, Cauchy-err=1.64225e-05
N_trunc=32, prob=0.829698, Cauchy-err=1.0441e-05
N_trunc=33, prob=0.829704, Cauchy-err=6.24085e-06
N_trunc=34, prob=0.829708, Cauchy-err=3.54296e-06
N_trunc=35, prob=0.82971, Cauchy-err=1.91743e-06
N_trunc=36, prob=0.829711, Cauchy-err=9.97983e-07
N_trunc=37, prob=0.829711, Cauchy-err=4.99151e-07
N_trunc=38, prob=0.829712, Cauchy-err=2.40874e-07
N_trunc=39, prob=0.829712, Cauchy-err=1.15151e-07
N_trunc=40, prob=0.829712, Cauchy-err=5.08995e-08
N_trunc=41, prob=0.829712, Cauchy-err=2.28951e-08
N_trunc=42, prob=0.829712, Cauchy-err=8.43538e-09

Studying convergence for obs 15
N_trunc=0, prob=0.265132, Cauchy-err=0.265132
N_trunc=1, prob=0.752723, Cauchy-err=0.487591
N_trunc=2, prob=0.808123, Cauchy-err=0.0554003
N_trunc=3, prob=0.821141, Cauchy-err=0.0130174
N_trunc=4, prob=0.825545, Cauchy-err=0.00440437
N_trunc=5, prob=0.827339, Cauchy-err=0.00179412
N_trunc=6, prob=0.828161, Cauchy-err=0.000821601
N_trunc=7, prob=0.828573, Cauchy-err=0.000412
N_trunc=8, prob=0.828797, Cauchy-err=0.000223993
N_trunc=9, prob=0.828928, Cauchy-err=0.000131449
N_trunc=10, prob=0.829011, Cauchy-err=8.30333e-05
N_trunc=11, prob=0.829068, Cauchy-err=5.62994e-05
N_trunc=12, prob=0.829109, Cauchy-err=4.08673e-05
N_trunc=13, prob=0.82914, Cauchy-err=3.16645e-05
N_trunc=14, prob=0.829166, Cauchy-err=2.61041e-05
N_trunc=15, prob=0.829189, Cauchy-err=2.282e-05
N_trunc=16, prob=0.82921, Cauchy-err=2.10699e-05
N_trunc=17, prob=0.829231, Cauchy-err=2.04761e-05
N_trunc=18, prob=0.829252, Cauchy-err=2.0862e-05
N_trunc=19, prob=0.829274, Cauchy-err=2.21538e-05
N_trunc=20, prob=0.829298, Cauchy-err=2.43781e-05
N_trunc=21, prob=0.829326, Cauchy-err=2.75757e-05
N_trunc=22, prob=0.829357, Cauchy-err=3.17209e-05
N_trunc=23, prob=0.829394, Cauchy-err=3.66009e-05
N_trunc=24, prob=0.829436, Cauchy-err=4.16217e-05
N_trunc=25, prob=0.829481, Cauchy-err=4.56833e-05
N_trunc=26, prob=0.829529, Cauchy-err=4.73979e-05
N_trunc=27, prob=0.829574, Cauchy-err=4.56376e-05
N_trunc=28, prob=0.829615, Cauchy-err=4.03257e-05
N_trunc=29, prob=0.829647, Cauchy-err=3.25464e-05
N_trunc=30, prob=0.829671, Cauchy-err=2.40672e-05
N_trunc=31, prob=0.829688, Cauchy-err=1.64225e-05
N_trunc=32, prob=0.829698, Cauchy-err=1.0441e-05
N_trunc=33, prob=0.829704, Cauchy-err=6.24085e-06
N_trunc=34, prob=0.829708, Cauchy-err=3.54296e-06
N_trunc=35, prob=0.82971, Cauchy-err=1.91743e-06
N_trunc=36, prob=0.829711, Cauchy-err=9.97983e-07
N_trunc=37, prob=0.829711, Cauchy-err=4.99151e-07
N_trunc=38, prob=0.829712, Cauchy-err=2.40874e-07
N_trunc=39, prob=0.829712, Cauchy-err=1.15151e-07
N_trunc=40, prob=0.829712, Cauchy-err=5.08995e-08
N_trunc=41, prob=0.829712, Cauchy-err=2.28951e-08
N_trunc=42, prob=0.829712, Cauchy-err=8.43538e-09

Studying convergence for obs 16
N_trunc=0, prob=0.265132, Cauchy-err=0.265132
N_trunc=1, prob=0.752723, Cauchy-err=0.487591
N_trunc=2, prob=0.808123, Cauchy-err=0.0554003
N_trunc=3, prob=0.821141, Cauchy-err=0.0130174
N_trunc=4, prob=0.825545, Cauchy-err=0.00440437
N_trunc=5, prob=0.827339, Cauchy-err=0.00179412
N_trunc=6, prob=0.828161, Cauchy-err=0.000821601
N_trunc=7, prob=0.828573, Cauchy-err=0.000412
N_trunc=8, prob=0.828797, Cauchy-err=0.000223993
N_trunc=9, prob=0.828928, Cauchy-err=0.000131449
N_trunc=10, prob=0.829011, Cauchy-err=8.30333e-05
N_trunc=11, prob=0.829068, Cauchy-err=5.62994e-05
N_trunc=12, prob=0.829109, Cauchy-err=4.08673e-05
N_trunc=13, prob=0.82914, Cauchy-err=3.16645e-05
N_trunc=14, prob=0.829166, Cauchy-err=2.61041e-05
N_trunc=15, prob=0.829189, Cauchy-err=2.282e-05
N_trunc=16, prob=0.82921, Cauchy-err=2.10699e-05
N_trunc=17, prob=0.829231, Cauchy-err=2.04761e-05
N_trunc=18, prob=0.829252, Cauchy-err=2.0862e-05
N_trunc=19, prob=0.829274, Cauchy-err=2.21538e-05
N_trunc=20, prob=0.829298, Cauchy-err=2.43781e-05
N_trunc=21, prob=0.829326, Cauchy-err=2.75757e-05
N_trunc=22, prob=0.829357, Cauchy-err=3.17209e-05
N_trunc=23, prob=0.829394, Cauchy-err=3.66009e-05
N_trunc=24, prob=0.829436, Cauchy-err=4.16217e-05
N_trunc=25, prob=0.829481, Cauchy-err=4.56833e-05
N_trunc=26, prob=0.829529, Cauchy-err=4.73979e-05
N_trunc=27, prob=0.829574, Cauchy-err=4.56376e-05
N_trunc=28, prob=0.829615, Cauchy-err=4.03257e-05
N_trunc=29, prob=0.829647, Cauchy-err=3.25464e-05
N_trunc=30, prob=0.829671, Cauchy-err=2.40672e-05
N_trunc=31, prob=0.829688, Cauchy-err=1.64225e-05
N_trunc=32, prob=0.829698, Cauchy-err=1.0441e-05
N_trunc=33, prob=0.829704, Cauchy-err=6.24085e-06
N_trunc=34, prob=0.829708, Cauchy-err=3.54296e-06
N_trunc=35, prob=0.82971, Cauchy-err=1.91743e-06
N_trunc=36, prob=0.829711, Cauchy-err=9.97983e-07
N_trunc=37, prob=0.829711, Cauchy-err=4.99151e-07
N_trunc=38, prob=0.829712, Cauchy-err=2.40874e-07
N_trunc=39, prob=0.829712, Cauchy-err=1.15151e-07
N_trunc=40, prob=0.829712, Cauchy-err=5.08995e-08
N_trunc=41, prob=0.829712, Cauchy-err=2.28951e-08
N_trunc=42, prob=0.829712, Cauchy-err=8.43538e-09

Studying convergence for obs 17
N_trunc=0, prob=0.265132, Cauchy-err=0.265132
N_trunc=1, prob=0.752723, Cauchy-err=0.487591
N_trunc=2, prob=0.808123, Cauchy-err=0.0554003
N_trunc=3, prob=0.821141, Cauchy-err=0.0130174
N_trunc=4, prob=0.825545, Cauchy-err=0.00440437
N_trunc=5, prob=0.827339, Cauchy-err=0.00179412
N_trunc=6, prob=0.828161, Cauchy-err=0.000821601
N_trunc=7, prob=0.828573, Cauchy-err=0.000412
N_trunc=8, prob=0.828797, Cauchy-err=0.000223993
N_trunc=9, prob=0.828928, Cauchy-err=0.000131449
N_trunc=10, prob=0.829011, Cauchy-err=8.30333e-05
N_trunc=11, prob=0.829068, Cauchy-err=5.62994e-05
N_trunc=12, prob=0.829109, Cauchy-err=4.08673e-05
N_trunc=13, prob=0.82914, Cauchy-err=3.16645e-05
N_trunc=14, prob=0.829166, Cauchy-err=2.61041e-05
N_trunc=15, prob=0.829189, Cauchy-err=2.282e-05
N_trunc=16, prob=0.82921, Cauchy-err=2.10699e-05
N_trunc=17, prob=0.829231, Cauchy-err=2.04761e-05
N_trunc=18, prob=0.829252, Cauchy-err=2.0862e-05
N_trunc=19, prob=0.829274, Cauchy-err=2.21538e-05
N_trunc=20, prob=0.829298, Cauchy-err=2.43781e-05
N_trunc=21, prob=0.829326, Cauchy-err=2.75757e-05
N_trunc=22, prob=0.829357, Cauchy-err=3.17209e-05
N_trunc=23, prob=0.829394, Cauchy-err=3.66009e-05
N_trunc=24, prob=0.829436, Cauchy-err=4.16217e-05
N_trunc=25, prob=0.829481, Cauchy-err=4.56833e-05
N_trunc=26, prob=0.829529, Cauchy-err=4.73979e-05
N_trunc=27, prob=0.829574, Cauchy-err=4.56376e-05
N_trunc=28, prob=0.829615, Cauchy-err=4.03257e-05
N_trunc=29, prob=0.829647, Cauchy-err=3.25464e-05
N_trunc=30, prob=0.829671, Cauchy-err=2.40672e-05
N_trunc=31, prob=0.829688, Cauchy-err=1.64225e-05
N_trunc=32, prob=0.829698, Cauchy-err=1.0441e-05
N_trunc=33, prob=0.829704, Cauchy-err=6.24085e-06
N_trunc=34, prob=0.829708, Cauchy-err=3.54296e-06
N_trunc=35, prob=0.82971, Cauchy-err=1.91743e-06
N_trunc=36, prob=0.829711, Cauchy-err=9.97983e-07
N_trunc=37, prob=0.829711, Cauchy-err=4.99151e-07
N_trunc=38, prob=0.829712, Cauchy-err=2.40874e-07
N_trunc=39, prob=0.829712, Cauchy-err=1.15151e-07
N_trunc=40, prob=0.829712, Cauchy-err=5.08995e-08
N_trunc=41, prob=0.829712, Cauchy-err=2.28951e-08
N_trunc=42, prob=0.829712, Cauchy-err=8.43538e-09

Studying convergence for obs 18
N_trunc=0, prob=0.265132, Cauchy-err=0.265132
N_trunc=1, prob=0.752723, Cauchy-err=0.487591
N_trunc=2, prob=0.808123, Cauchy-err=0.0554003
N_trunc=3, prob=0.821141, Cauchy-err=0.0130174
N_trunc=4, prob=0.825545, Cauchy-err=0.00440437
N_trunc=5, prob=0.827339, Cauchy-err=0.00179412
N_trunc=6, prob=0.828161, Cauchy-err=0.000821601
N_trunc=7, prob=0.828573, Cauchy-err=0.000412
N_trunc=8, prob=0.828797, Cauchy-err=0.000223993
N_trunc=9, prob=0.828928, Cauchy-err=0.000131449
N_trunc=10, prob=0.829011, Cauchy-err=8.30333e-05
N_trunc=11, prob=0.829068, Cauchy-err=5.62994e-05
N_trunc=12, prob=0.829109, Cauchy-err=4.08673e-05
N_trunc=13, prob=0.82914, Cauchy-err=3.16645e-05
N_trunc=14, prob=0.829166, Cauchy-err=2.61041e-05
N_trunc=15, prob=0.829189, Cauchy-err=2.282e-05
N_trunc=16, prob=0.82921, Cauchy-err=2.10699e-05
N_trunc=17, prob=0.829231, Cauchy-err=2.04761e-05
N_trunc=18, prob=0.829252, Cauchy-err=2.0862e-05
N_trunc=19, prob=0.829274, Cauchy-err=2.21538e-05
N_trunc=20, prob=0.829298, Cauchy-err=2.43781e-05
N_trunc=21, prob=0.829326, Cauchy-err=2.75757e-05
N_trunc=22, prob=0.829357, Cauchy-err=3.17209e-05
